
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
114  137.373960  134.673056  297          238         6          False             115
115  138.149589  134.754948    1           39         6          False             116
116  137.836717  132.872744  530          108         6          False             117
117  139.792193  134.269694    2           47         6          False             118
118  141.662564  133.970805  502          168         6          False             119
119  148.745561  132.108196    9           59         6          False             120
120   87.868269  136.216400  538           81         6          False             121
121  102.626409  136.540825    6           54         6          False             122
122  112.950235  138.659017    6           27         6          False             123
123  128.329656  136.854950    2           20         6          False             124
124  138.731776  137.823567    1           39         6          False             125
125  137.868319  137.905781    5           44         6          False             126
126  159.277460  139.225948  426           63         6          False             127
127  121.568003  142.895366  360          121         6          False             128
128  120.560361  143.185570    9           20         6          False             129
129  120.035905  144.618772  316          155         6          False             130
130  127.314775  144.987754  410          101         6          False             131
131  130.392768  143.491609    2           33         6          False             132
132  135.097364  142.555302    9           34         6          False             133
133  147.027316  140.678028  541           99         6          False             134
134  110.877725  148.509623    9           45         6          False             135
135  121.025534  148.777834  430          217         6          False             136
136  127.582254  147.518018    1           24         6          False             137
137  128.873027  145.438086  545          240         6          False             138
138  128.877657  148.891930  441          253         6          False             139
139  125.847900  146.564412  217          131         6          False             140
140  125.314510  146.678653  271          214         6          False             141
141  130.888039  145.922737    7           36         6          False             142
142  135.407359  146.991174    9           57         6          False             143
143   96.995100  153.423994    5           32         6          False             144
144   95.819500  154.283807  515          136         6          False             145
145  106.570382  154.607760  493          124         6          False             146
146  114.397079  154.256090  550          213         6          False             147
147  116.049772  152.928747    7           39         6          False             148
148  115.661728  154.074403  304          246         6          False             149
149  118.049279  150.025005    6           36         6          False             150
150  115.067877  152.265982    5           19         6          False             151
151  117.104305  152.636032  474          161         6          False             152
152  119.814050  150.972699  278          101         6          False             153
153  118.343593  151.272430    6           19         6          False             154
154  122.392305  150.107670  534          147         6          False             155
155  124.967672  150.693090  486           97         6          False             156
156  124.141415  153.691024  387          210         6          False             157
157  121.088325  153.891679  381           66         6          False             158
158  125.477491  151.847808  497          261         6          False             159
159  129.158183  154.626391    9           34         6          False             160
160  126.471194  153.300145    5           33         6          False             161
161  127.712188  150.787539    3           28         6          False             162
162  129.980672  153.394268    3           33         6          False             163
163  133.022424  153.784547  222          268         6          False             164
164  133.724186  151.781513  442          246         6          False             165
165  130.483095  154.346609  559          138         6          False             166
166  134.926435  152.009824    4           24         6          False             167
167  133.987556  150.100685  368           77         6          False             168
168  108.411026  156.435144  205          196         6          False             169
169  113.371662  156.736585    4           42         6          False             170
 DAY: 5 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
0    112.725022  158.993760  347           80         6          False               1
1    112.970871  158.281777    6           47         6          False               2
2    117.160680  159.145860    9           24         6          False               3
3    118.943394  156.997230    6           59         6          False               4
4    118.967548  157.885163    2           28         6          False               5
5    119.624725  158.503809    2           36         6          False               6
6    118.701136  157.837997  483           96         6          False               7
7    116.809380  155.646291    5           31         6          False               8
8    117.219596  155.402956  225          159         6          False               9
9    119.929354  158.143578    2           42         6          False              10
10   115.781394  159.466876  365          142         6          False              11
11   115.151117  157.233484    2           45         6          False              12
12   117.535023  158.350447    7           59         6          False              13
13   118.820747  159.017395    2           16         6          False              14
14   119.407658  158.452142    1           44         6          False              15
15   117.923933  158.121643  583          215         6          False              16
16   115.632286  157.183624    4           33         6          False              17
17   117.744469  158.222108    8           22         6          False              18
18   123.793572  158.268164  214          266         6          False              19
19   121.795598  156.245648  434          129         6          False              20
20   123.720423  159.932747  250          157         6          False              21
21   120.324202  157.921259    5           59         6          False              22
22   121.819319  157.029990  272           70         6          False              23
23   124.747791  159.749093  338          123         6          False              24
24   122.417320  157.214374  365          107         6          False              25
25   124.891295  155.162920  472          238         6          False              26
26   121.202151  157.188859  318          222         6          False              27
27   123.939922  158.905086  262          171         6          False              28
28   120.509586  157.841366    4           26         6          False              29
29   124.980519  158.470765  471          116         6          False              30
30   123.419579  156.040456  209           88         6          False              31
31   123.190570  159.424539    9           47         6          False              32
32   120.142791  156.507174    7           56         6          False              33
33   128.280755  159.095723    1           49         6          False              34
34   125.413956  155.363903  492           88         6          False              35
35   125.388842  155.408320  389          128         6          False              36
36   128.394887  159.659821    7           58         6          False              37
37   125.476148  157.365531    7           49         6          False              38
38   126.313702  155.522582  417           79         6          False              39
39   127.392089  156.639245  436          118         6          False              40
40   125.287478  155.758311  423          118         6          False              41
41   129.777202  156.593591    4           22         6          False              42
42   132.252177  158.224872  562          142         6          False              43
43   131.613764  159.224064    6           52         6          False              44
44   133.176648  159.325727    7           17         6          False              45
45   131.449693  156.752270    1           15         6          False              46
46   137.664602  157.132168    7           27         6          False              47
47    94.758159  162.324306  349          105         6          False              48
48   107.055143  161.914836    3           37         6          False              49
49   110.575161  163.636812  239          159         6          False              50
50   118.135185  161.049285  466          108         6          False              51
51   115.054206  160.186900    2           18         6          False              52
52   116.954626  162.076136    6           52         6          False              53
53   115.935354  164.195725    4           37         6          False              54
54   118.099912  161.540487  273          188         6          False              55
55   115.087432  164.821896  413          188         6          False              56
56   117.542336  163.055984  213          178         6          False              57
57   117.241162  162.243183    9           23         6          False              58
58   118.485438  162.713722  304          125         6          False              59
59   116.396083  164.242390  324          244         6          False              60
60   123.630407  160.868009    4           59         6          False              61
61   122.438315  162.129675  246          120         6          False              62
62   121.377894  164.558881    7           19         6          False              63
63   121.580242  160.254939  489          224         6          False              64
64   121.526458  160.265330  453           66         6          False              65
65   122.844250  161.567177  525          210         6          False              66
66   122.927831  161.203558  225          146         6          False              67
67   124.675229  160.051615    9           33         6          False              68
68   123.158569  162.953502  314          112         6          False              69
69   124.352519  163.455816  291          183         6          False              70
70   122.912116  163.635317    3           55         6          False              71
71   126.829846  160.914732  302          135         6          False              72
72   129.111381  161.924404  419          183         6          False              73
73   128.958827  163.687950    7           58         6          False              74
74   126.211889  164.491315  527          220         6          False              75
75   126.415604  163.241858  488          224         6          False              76
76   125.155194  162.137886  236          170         6          False              77
77   126.833965  160.538198    9           21         6          False              78
78   126.163044  162.238025    5           38         6          False              79
79   128.563899  163.675815    2           30         6          False              80
80   132.696938  160.419208  269          134         6          False              81
81   131.221876  161.433329  203          240         6          False              82
82   138.137873  160.193770  321           84         6          False              83
83   137.068323  164.741146  321          134         6          False              84
84   143.195673  161.338532    4           15         6          False              85
85   143.158390  162.989277  440           67         6          False              86
86   143.900585  163.057227    7           31         6          False              87
87   140.001917  163.974588  405          214         6          False              88
88   144.718137  162.384887  219          190         6          False              89
89    92.914056  169.819703    7           55         6          False              90
90   117.273117  165.826505  466          195         6          False              91
91   115.401868  167.368874    6           19         6          False              92
92   117.045570  168.115220  240          136         6          False              93
93   120.561003  168.992541  319          139         6          False              94
94   126.793927  168.312194    7           35         6          False              95
95   125.553473  167.479878  222           71         6          False              96
96   133.759958  168.488131  478           89         6          False              97
97   130.945799  168.552526  471          179         6          False              98
98   132.503553  165.331633  591           72         6          False              99
99   130.174573  169.413959  205          248         6          False             100
100  131.085237  166.371437  593          125         6          False             101
101  138.764972  166.773380  244          104         6          False             102
102  122.098958  173.200176  501          121         6          False             103
103   96.506994  175.549217    5           24         6          False             104
104  109.552275  176.704842    2           29         6          False             105
105  115.199165  178.579247    2           48         6          False             106
106  103.649750  181.085144  224          190         6          False             107
107  103.018177  182.455357    6           16         6          False             108
108  138.796369  184.968215  225          173         6          False             109
109  140.285348  181.880399  503          150         6          False             110
110   97.679090  187.070385    1           29         6          False             111
111  116.720731  186.145437  313          203         6          False             112
112  127.140085  189.743468    3           51         6          False             113
113  127.250841  186.630621  252           81         6          False             114
114  109.097179  198.361389  333          261         6          False             115
115  126.064551  195.512777  260          257         6          False             116
116  140.260950  206.468198  244          141         6          False             117
117  179.021879   63.026557  570          181         6          False             118
118  133.148638   72.065179  462          183         6          False             119
119   55.329918   97.305480  258          257         6          False             120
120  151.154259  109.350905  408          237         6          False             121
121  167.307299  109.630753  458          215         6          False             122
122  171.728437  110.589644    4           42         6          False             123
123  119.580947  117.448502    5           23         6          False             124
124  120.065023  117.019338    5           35         6          False             125
125   82.468458  123.713871    6           29         6          False             126
126   95.857544  122.105243    6           45         6          False             127
127  126.881729  124.474311    2           15         6          False             128
128  158.101077  123.273237  331          152         6          False             129
129  134.852829  129.392521    6           20         6          False             130
130  102.332220  131.878892  416          161         6          False             131
131  100.470230  131.210052    3           18         6          False             132
132  121.235124  134.614476  226          168         6          False             133
133  137.903574  134.758457  219          249         6          False             134
134  152.052183  130.071651    6           37         6          False             135
135  111.585465  137.322269  544          154         6          False             136
136  114.050879  139.290266    3           23         6          False             137
137  132.165632  138.296709  496           76         6          False             138
138  131.615631  139.572278  446          255         6          False             139
139  101.185755  142.461123  518          138         6          False             140
140  114.914504  140.074392  336           86         6          False             141
141  124.412090  143.589989  320           74         6          False             142
142  121.973385  143.960352  365           79         6          False             143
143  120.218563  143.487118    2           25         6          False             144
144  127.038306  140.029150    1           20         6          False             145
145  134.299619  144.546239    5           43         6          False             146
146  138.296420  140.785893  201          265         6          False             147
147  137.492739  143.603226    7           43         6          False             148
148  145.731124  140.913563  230          109         6          False             149
149  101.552971  147.126437    7           44         6          False             150
150  101.539227  145.062999  548           61         6          False             151
151  114.281961  148.625132  417          158         6          False             152
152  110.854793  145.571897    5           59         6          False             153
153  110.749050  146.640331  597          197         6          False             154
154  118.275756  146.792669  296          132         6          False             155
