
 DAY: 1 
             x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
395  126.325029  158.898448  209          113         8          False  1327  1.250000             140
396  127.590849  155.309885    8           15         8          False  1327  1.250000             141
440  128.122288  161.833122    8           19         8          False  1369  1.250000             142
422  121.170747  163.772784    8           18         8          False  1368  1.250000             143
434  120.653446  161.098314    6           21         8          False  1368  1.250000             144
397  126.955492  157.874745    7           16         8          False  1327  1.250000             145
398  126.634382  155.160320  467          177         8          False  1327  1.250000             146
421  115.047249  161.957322    6           30         8          False  1367  1.250000             147
401  129.505793  155.189381  429          125         8          False  1327  1.250000             148
402  129.036087  157.759556  259          124         8          False  1327  1.250000             149
403  125.902002  159.987967  331          167         8          False  1327  1.250000             150
435  128.125878  164.731115  383           69         8          False  1369  1.250000             151
448  119.188039  167.084966  423           93         8          False  1409  1.250000             152
425  121.211106  162.103640  200          100         8          False  1368  1.250000             153
427  120.000810  161.014613  303           72         8          False  1368  1.250000             154
404  129.617133  156.154488  430           90         8          False  1327  1.250000             155
382  120.258468  157.824425  316          121         8          False  1326  1.250000             156
430  122.291536  162.863939    8           20         8          False  1368  1.250000             157
282  122.638807  112.380208    5           38         8          False   948  1.250000             158
432  120.029474  163.464321  404          122         8          False  1368  1.250000             159
449  129.434634  165.723104    9           16         8          False  1411  1.250000             160
428  123.137957  163.682112  416           97         8          False  1368  1.250000             161
384  124.768196  158.988298    5           40         8          False  1326  1.250000             162
385  122.726607  156.113240    8           26         8          False  1326  1.250000             163
82   154.362884   70.286393  477           92         6          False   618  0.999996             164
83   190.637926   90.874245    9           34         6          False   794  0.999994             165
84    85.980204  140.027766    7           25         6          False  1193  0.999982             166
85   103.660756  149.767586    6           17         6          False  1238  0.999974             167
86    98.250231  149.717252    8           28         6          False  1237  0.999948             168
134  122.229109  134.533848  358           84         6          False  1116  0.999891             169
94   146.607972  133.583047  496          126         6          False  1121  0.999866             170
92   145.156339  183.611095    8           32         6          False  1541  0.999862             171
87   169.247567  124.388996    6           24         6          False  1041  0.999861             172
90   143.682904  189.314658  224          149         6          False  1582  0.999854             173
89    87.886934  174.917307  325           89         6          False  1445  0.999818             174
120  113.816672  136.777517  237          156         6          False  1156  0.999814             175
122  112.979801  137.832728    5           41         6          False  1156  0.999814             176
121  112.196390  137.170771  455           73         6          False  1156  0.999814             177
91   158.245268  113.013099  331          128         6          False   955  0.999811             178
103  121.486708  184.985341    5           18         6          False  1536  0.999803             179
107  144.749585  175.957527    7           15         6          False  1498  0.999789             180
99   119.871841  183.337468    7           30         6          False  1535  0.999764             181
97   113.669319  184.742526  291           71         6          False  1534  0.999756             182
88   149.902873  116.024673  495          131         6          False   995  0.999744             183
95   145.341464  160.158799  466          125         6          False  1373  0.999738             184
105  127.786354  183.634722    8           42         6          False  1537  0.999733             185
106  126.012113  180.766276    6           34         6          False  1537  0.999733             186
100  145.804867  125.477870    5           19         6          False  1079  0.999723             187
96   146.076411  168.344974  315          175         6          False  1415  0.999713             188
124  130.319130  129.529326    6           44         6          False  1076  0.999712             189
114  124.105637  178.847787  466          178         6          False  1494  0.999697             190
177  121.679009  172.284666    9           26         6          False  1452  0.999677             191
104  111.797182  179.174257    8           26         6          False  1492  0.999673             192
102   95.292223  178.875133  409          109         6          False  1489  0.999670             193
123  126.042238  179.482034  446          118         6          False  1495  0.999667             194
98   117.940570  177.339015    7           35         6          False  1493  0.999655             195
119  143.244595  126.880249    5           29         6          False  1078  0.999621             196
93   140.895253  153.446781  332           86         6          False  1288  0.999616             197
110   97.602628  174.173885  427          155         6          False  1447  0.999570             198
133  127.903143  129.790245    5           34         6          False  1075  0.999545             199
132  128.325319  126.799097  316          127         6          False  1075  0.999545             200
163  112.566380  148.123226  283           68         6          False  1240  0.999494             201
164  108.378851  149.642868  480          137         6          False  1239  0.999494             202
131  139.018083  172.393510    8           25         6          False  1455  0.999485             203
111  105.249509  165.570341  265           96         6          False  1407  0.999453             204
113  101.368633  165.477400    9           19         6          False  1406  0.999376             205
126  100.379365  134.096821  291          179         6          False  1112  0.999280             206
125  103.302694  134.045791    6           17         6          False  1112  0.999280             207
118  135.337675  159.914179    9           27         6          False  1329  0.999268             208
117  107.216395  160.449094  416          124         6          False  1365  0.999219             209
116  107.249892  162.021410    8           44         6          False  1365  0.999219             210
115  106.296503  162.178994  481          139         6          False  1365  0.999219             211
 DAY: 5 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
46   131.417488  152.683581    8           15         6          False  1286  5.000000               1
47   132.962509  153.551189    7           36         6          False  1286  5.000000               2
59   119.784178  137.013640    7           39         6          False  1157  5.000000               3
60   124.308484  137.437359    8           34         6          False  1158  5.000000               4
61   120.199021  138.970289    8           36         6          False  1158  5.000000               5
62   123.728126  136.705286  447           61         6          False  1158  5.000000               6
63   119.212953  141.696948  350          112         6          False  1199  5.000000               7
40   132.847205  148.942909    7           35         6          False  1244  5.000000               8
197  123.095128  151.383288  345           68         7          False  1284  2.500000               9
201  121.005905  153.943644    5           44         7          False  1284  2.500000              10
200  123.231507  152.707701    9           22         7          False  1284  2.500000              11
199  123.220669  153.721576    7           34         7          False  1284  2.500000              12
198  122.314957  152.863198    9           20         7          False  1284  2.500000              13
169  130.038700  149.758327    7           39         7          False  1244  2.500000              14
195  117.485572  135.873163    7           40         7          False  1157  2.500000              15
194  122.290995  136.136791  358           98         7          False  1158  2.500000              16
193  117.794507  139.102493    6           19         7          False  1157  2.500000              17
192  129.242682  146.673870    6           21         7          False  1243  2.500000              18
191  129.799286  143.450641  216          131         7          False  1201  2.500000              19
190  127.268619  146.207916    7           27         7          False  1243  2.500000              20
174  133.607941  153.697961    5           20         7          False  1286  2.500000              21
170  130.169087  146.326629    5           36         7          False  1244  2.500000              22
196  124.241342  136.625912  310          105         7          False  1158  2.500000              23
8    138.770186  146.647380    5           19         6          False  1245  1.999842              24
7    137.301097  147.385118    8           43         6          False  1245  1.999842              25
0    139.629714  161.975220    5           25         6          False  1371  1.998731              26
41   131.860250  139.105084    9           41         6          False  1160  1.998316              27
5    137.036785  134.124282  445          162         6          False  1119  1.998316              28
6    136.612394  130.346306  409           60         6          False  1119  1.998316              29
45   132.186237  136.478391    8           24         6          False  1160  1.998316              30
44   132.302952  137.209612    7           15         6          False  1160  1.998316              31
43   133.753499  137.464331  481          162         6          False  1160  1.998316              32
42   132.703152  138.715094    6           42         6          False  1160  1.998316              33
26   119.074922  159.742849    7           33         6          False  1325  1.998072              34
57   115.018194  153.632361    6           22         6          False  1283  1.998072              35
58   117.701581  148.768427  388          166         6          False  1241  1.998072              36
22   119.275426  158.596930    8           17         6          False  1325  1.998072              37
21   117.586590  159.638292    7           29         6          False  1325  1.998072              38
20   116.581330  157.402564  429          124         6          False  1325  1.998072              39
19   116.308061  159.784072    7           30         6          False  1325  1.998072              40
27   113.657317  157.610432    7           29         6          False  1324  1.998072              41
18   116.264116  156.860424  452          100         6          False  1325  1.998072              42
54   116.504191  153.881648    6           25         6          False  1283  1.998072              43
17   119.160756  155.065122    5           30         6          False  1325  1.998072              44
16   117.088368  158.532110  215           83         6          False  1325  1.998072              45
15   117.847312  159.582951  200          157         6          False  1325  1.998072              46
14   115.008555  155.596604  283          170         6          False  1325  1.998072              47
13   117.729219  157.826740  271          176         6          False  1325  1.998072              48
12   118.574422  158.153604    7           39         6          False  1325  1.998072              49
11   116.954627  158.793928    7           31         6          False  1325  1.998072              50
10   117.213332  159.574051    8           42         6          False  1325  1.998072              51
9    115.188079  159.312944    5           39         6          False  1325  1.998072              52
56   116.517857  151.791333  214          145         6          False  1283  1.998072              53
55   116.505821  150.394739    9           29         6          False  1283  1.998072              54
53   116.297157  154.396764  285          139         6          False  1283  1.998072              55
24   118.429124  155.847985    6           31         6          False  1325  1.998072              56
33   111.037574  156.933826  459          111         6          False  1324  1.998072              57
32   114.673581  155.095131  331           64         6          False  1324  1.998072              58
31   107.885445  152.306703    8           16         6          False  1281  1.998072              59
29   112.409147  156.808932  498          129         6          False  1324  1.998072              60
28   110.187567  155.181322    9           37         6          False  1324  1.998072              61
25   116.115975  158.744365  342          116         6          False  1325  1.998072              62
30   111.525906  157.354716  269           96         6          False  1324  1.998072              63
23   118.391270  159.771260  306          161         6          False  1325  1.998072              64
48   117.128619  154.778925    9           40         6          False  1283  1.998072              65
49   116.547242  153.546179  228           93         6          False  1283  1.998072              66
50   118.015337  152.853601  229          138         6          False  1283  1.998072              67
51   115.828127  152.133916    7           21         6          False  1283  1.998072              68
52   119.778952  153.430949  470          111         6          False  1283  1.998072              69
1    117.945282  170.327545  475          130         6          False  1451  1.997981              70
2    118.812207  174.734832    9           40         6          False  1451  1.997981              71
3    110.412175  165.684774  313          108         6          False  1408  1.996811              72
4    113.795926  166.639726  284           99         6          False  1408  1.996811              73
37   130.405647  156.518276  468          167         6          False  1328  1.996790              74
39   134.825118  160.136503    9           19         6          False  1370  1.996790              75
38   130.477998  164.453159    9           32         6          False  1370  1.996790              76
35   130.536678  169.779814  338          179         6          False  1412  1.995966              77
36   131.093951  168.126732    9           43         6          False  1412  1.995966              78
34   133.507019  167.741268  411           75         6          False  1412  1.995966              79
387  126.711100  158.575890    6           27         8          False  1327  1.666667              80
386  128.179914  158.461059    5           41         8          False  1327  1.666667              81
384  127.452344  156.172928  457           75         8          False  1327  1.666667              82
373  120.737242  157.909611    7           34         8          False  1326  1.666667              83
341  130.702666  150.367204    5           31         8          False  1286  1.666667              84
372  120.294651  157.689469    8           24         8          False  1326  1.666667              85
370  122.789619  157.662491  266           91         8          False  1326  1.666667              86
369  121.729254  157.356089  446          131         8          False  1326  1.666667              87
312  132.641536  145.225269    9           34         8          False  1244  1.666667              88
340  130.577987  152.223430    9           27         8          False  1286  1.666667              89
338  125.235693  152.305445    8           31         8          False  1285  1.666667              90
265  123.974462  150.254765    9           17         8          False  1284  1.666667              91
264  121.469182  139.601580    8           33         8          False  1158  1.666667              92
263  120.898762  135.320760  379          109         8          False  1158  1.666667              93
262  128.677162  143.190110    5           25         8          False  1201  1.666667              94
268  126.296128  153.713332    8           24         8          False  1285  1.666667              95
272  118.914597  112.125860    5           25         8          False   947  1.666667              96
256  131.684716  152.076894    9           20         8          False  1286  1.666667              97
255  133.888564  151.912023    7           36         8          False  1286  1.666667              98
254  134.430427  153.394154  367           66         8          False  1286  1.666667              99
283  124.927967  138.643572    9           17         8          False  1158  1.666667             100
290  124.947194  143.755651  294          105         8          False  1200  1.666667             101
292  122.465370  140.085081    7           26         8          False  1200  1.666667             102
293  128.406143  140.324746    6           43         8          False  1201  1.666667             103
294  130.697492  141.001088    5           15         8          False  1202  1.666667             104
295  133.455000  141.651220    8           32         8          False  1202  1.666667             105
305  122.363310  147.690869    7           25         8          False  1242  1.666667             106
306  120.244812  145.561810  483          107         8          False  1242  1.666667             107
267  128.056066  154.148976  489          166         8          False  1285  1.666667             108
334  128.996121  150.674492  237           73         8          False  1285  1.666667             109
261  128.572846  148.639242  490          126         8          False  1243  1.666667             110
266  120.474461  152.097661  345          134         8          False  1284  1.666667             111
336  128.097704  151.170202  206          111         9          False  1285  1.250000             112
339  134.999208  154.589297  307           71         9          False  1286  1.250000             113
309  128.274244  149.746618    9           43         9          False  1243  1.250000             114
310  127.476001  148.655464  211          150         9          False  1243  1.250000             115
311  130.370565  149.280395  413          115         9          False  1244  1.250000             116
313  132.704096  145.627511    9           35         9          False  1244  1.250000             117
317  101.656223  150.923005    7           43         9          False  1280  1.250000             118
332  129.266033  151.118656    6           42         9          False  1285  1.250000             119
333  126.946811  151.646961  266           84         9          False  1285  1.250000             120
335  125.408896  151.456948    7           44         9          False  1285  1.250000             121
383  129.125762  156.878428  201          140         9          False  1327  1.250000             122
337  127.597257  152.774430    9           16         9          False  1285  1.250000             123
368  123.603793  156.777402    9           30         9          False  1326  1.250000             124
307  122.925641  145.004443    5           40         9          False  1242  1.250000             125
371  124.523972  158.989882  488          128         9          False  1326  1.250000             126
374  121.731850  158.474608    6           40         9          False  1326  1.250000             127
375  121.279424  157.061554  417          106         9          False  1326  1.250000             128
376  123.061581  155.192766  386          153         9          False  1326  1.250000             129
377  123.577331  157.296310  214          152         9          False  1326  1.250000             130
378  120.259701  156.350906  289          161         9          False  1326  1.250000             131
379  121.964833  159.874401    9           20         9          False  1326  1.250000             132
380  121.107051  155.279664  336           92         9          False  1326  1.250000             133
381  128.721680  157.664591  489          171         9          False  1327  1.250000             134
382  125.308888  155.736944  445          150         9          False  1327  1.250000             135
308  127.208705  149.024506    7           23         9          False  1243  1.250000             136
331  122.579479  151.626273  332          169         9          False  1284  1.250000             137
288  119.023700  143.288042    7           39         9          False  1199  1.250000             138
271  116.397174  114.381515  392          149         9          False   947  1.250000             139
273  116.069233  118.150854  489          103         9          False   989  1.250000             140
291  121.976789  142.817410  288          151         9          False  1200  1.250000             141
289  116.896494  143.675422  328          129         9          False  1199  1.250000             142
385  129.865241  155.236415    7           33         9          False  1327  1.250000             143
64   106.504048   80.256999    8           29         7          False   693  0.999997             144
65   165.523848  214.479636    7           17         7          False  1797  0.999990             145
66   170.982710  136.847719    8           24         7          False  1168  0.999981             146
67   103.320187  147.336130  411           65         7          False  1238  0.999974             147
69    97.501107  146.480515    8           41         7          False  1237  0.999948             148
68   161.991439  179.904323    6           44         7          False  1502  0.999945             149
71   109.805139  198.229208    6           43         7          False  1659  0.999930             150
70   108.501801  197.820591  294          106         7          False  1659  0.999930             151
118  138.932175  146.126445  321          152         7          False  1245  0.999921             152
119  136.821895  145.920036    6           36         7          False  1245  0.999921             153
74    90.029292  137.929909    8           20         7          False  1152  0.999901             154
72    89.480229  180.232872  382           71         7          False  1529  0.999898             155
73   121.640031  133.238127  449          133         7          False  1116  0.999891             156
84   140.036094  139.187133    6           37         7          False  1162  0.999891             157
76   164.165460  121.314256  316           66         7          False  1040  0.999870             158
75    90.165750  181.647311    5           20         7          False  1530  0.999864             159
77   132.491921  187.134684    8           35         7          False  1580  0.999817             160
80   138.141726  187.857736    6           20         7          False  1581  0.999817             161
81   110.603346  138.289532  332          153         7          False  1156  0.999814             162
82   109.202244  130.823308  293           97         7          False  1113  0.999814             163
83   105.028187  131.774739    8           35         7          False  1113  0.999814             164
85   147.030350  115.011255    5           38         7          False   995  0.999797             165
96    97.064039  150.155919  361           75         7          False  1279  0.999779             166
86   100.229684  144.718341    9           34         7          False  1196  0.999743             167
87   122.502178  120.612923  357          117         7          False  1032  0.999738             168
89   132.205131  126.102337  459           91         7          False  1076  0.999712             169
100   97.005738  157.074042  245           97         7          False  1321  0.999665             170
93   138.324936  126.680110    9           35         7          False  1077  0.999658             171
95   140.156834  166.714707  378           60         7          False  1414  0.999655             172
79   144.272694  134.174846    9           18         7          False  1120  0.999596             173
78   142.740501  133.681259  401           89         7          False  1120  0.999596             174
102   95.795202  163.851983    5           23         7          False  1363  0.999593             175
101   96.109459  162.957443    5           23         7          False  1363  0.999593             176
88   131.951330  180.110198  439           88         7          False  1538  0.999582             177
98   126.334518  127.404160  366          127         7          False  1075  0.999545             178
97   127.374930  127.850686  305          143         7          False  1075  0.999545             179
99   115.112204  134.582054    8           28         7          False  1115  0.999540             180
94   142.192641  127.979687    8           30         7          False  1078  0.999539             181
114  105.203365  160.618987  299          118         7          False  1365  0.999524             182
113  108.732122  163.012555  497           69         7          False  1365  0.999524             183
105  137.990386  174.759831  416          174         7          False  1455  0.999511             184
109  137.181524  152.864666    5           18         7          False  1287  0.999509             185
157  135.510500  137.742988  476          124         7          False  1161  0.999509             186
110  137.140053  153.735828    8           22         7          False  1287  0.999509             187
107  107.243119  166.346746    5           42         7          False  1407  0.999502             188
103  108.828034  148.431524  429          140         7          False  1239  0.999494             189
104  110.194769  146.317892    6           42         7          False  1240  0.999494             190
106  102.505562  174.771921    7           41         7          False  1448  0.999479             191
91   124.670076  179.793541    7           44         7          False  1494  0.999358             192
90   121.273233  178.041544    5           21         7          False  1494  0.999358             193
111  139.303483  159.820169  259           74         7          False  1329  0.999334             194
112  136.980065  156.557498    8           24         7          False  1329  0.999334             195
92   125.442045  179.546337    8           32         7          False  1495  0.999320             196
178  126.670182  135.692451  410           90         7          False  1159  0.999158             197
177  126.614619  139.022803    8           17         7          False  1159  0.999158             198
176  128.986482  136.765183    5           38         7          False  1159  0.999158             199
175  125.500751  138.984600    7           39         7          False  1159  0.999158             200
173  131.616075  138.477233  464          150         7          False  1160  0.999158             201
172  132.151977  137.803864    7           27         7          False  1160  0.999158             202
171  134.918632  135.421403  350          147         7          False  1160  0.999158             203
117  128.579870  134.109120    7           22         7          False  1117  0.999158             204
116  136.316586  131.104212  235           84         7          False  1119  0.999158             205
108  111.023684  171.435099    9           38         7          False  1450  0.999084             206
189  118.250787  145.417711  220          128         7          False  1241  0.999036             207
188  116.010377  147.152071    9           35         7          False  1241  0.999036             208
134  117.215426  158.324320  429           74         7          False  1325  0.999036             209
146  117.228937  157.719136    7           17         7          False  1325  0.999036             210
145  118.618523  157.990677    9           39         7          False  1325  0.999036             211
144  118.697168  158.281066    7           39         7          False  1325  0.999036             212
143  115.194889  158.779365    6           32         7          False  1325  0.999036             213
142  119.479622  156.933869  230          170         7          False  1325  0.999036             214
141  117.143589  159.153685  317          130         7          False  1325  0.999036             215
140  119.911396  155.292417    9           22         7          False  1325  0.999036             216
139  117.497454  156.434411  266          126         7          False  1325  0.999036             217
138  116.146358  158.469543  299          168         7          False  1325  0.999036             218
137  117.578489  156.500000  262          145         7          False  1325  0.999036             219
136  118.613905  156.833305    6           28         7          False  1325  0.999036             220
135  117.910058  159.869851    9           31         7          False  1325  0.999036             221
132  116.289974  155.882578    6           18         7          False  1325  0.999036             222
148  105.754842  157.576049  200          128         7          False  1323  0.999036             223
131  118.157490  158.529616  438           63         7          False  1325  0.999036             224
