
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
176  107.013171  179.160442    6           28        32          False  1491  0.482296             127
27   122.460239  136.652853  439           74        32          False  1158  0.462815             128
76   118.700356  156.924912  398          171        31          False  1325  0.453093             129
74   113.935000  158.923362  351          143        31          False  1324  0.444184             130
89   115.012510  156.904481  265          173        31          False  1325  0.440193             131
134  121.632617  160.755398  493          164        32          False  1368  0.407864             132
39   119.362805  146.711428  283          161        31          False  1241  0.403479             133
170   92.042173  173.828489    9           28        32          False  1446  0.392491             134
157  122.198831  167.486824  476          119        32          False  1410  0.391060             135
36   114.370869  145.060084  438           68        32          False  1240  0.386823             136
9    141.665529  127.183077    7           41        32          False  1078  0.380403             137
90   117.620993  156.829004  293          163        32          False  1325  0.369370             138
178  129.079076  179.756707    7           36        31          False  1495  0.367981             139
16   148.300144  131.219053    7           25        31          False  1121  0.352162             140
8    130.253190  129.402322    8           21        31          False  1076  0.351339             141
21   112.373725  135.085709    7           41        31          False  1156  0.333724             142
187  129.673287  190.925329    7           28        31          False  1621  0.313543             143
115   97.215591  163.680547  387           79        31          False  1363  0.312892             144
26   121.881283  137.403943  234          177        31          False  1158  0.309426             145
85   115.721729  159.351039  374          176        32          False  1325  0.305929             146
88   119.556904  158.415971  383          177        32          False  1325  0.301049             147
4    115.878021  117.366733    5           22        31          False   989  0.297054             148
11   102.728372  131.739985    7           25        32          False  1112  0.286163             149
3    118.571712  110.987913    8           37        31          False   947  0.284970             150
73   110.405865  159.033142  450          151        32          False  1324  0.281935             151
35   106.037883  145.497259    7           39        32          False  1239  0.276098             152
6     99.860573  122.851125  274           62        31          False  1027  0.253001             153
17   148.886561  133.849379    5           28        32          False  1121  0.240011             154
1    154.624397   92.945028    7           18        32          False   786  0.196603             155
23   114.076027  135.015849  322           72        32          False  1156  0.193682             156
2    108.077012   99.732379  284           66        32          False   819  0.192783             157
22   110.396868  137.801408  340          108        31          False  1156  0.190328             158
70   113.718300  155.562378  396          172        32          False  1324  0.188701             159
20   110.249055  139.426611  432          111        31          False  1156  0.183907             160
180  132.270089  179.042542    6           27        31          False  1496  0.179540             161
24   116.907725  137.835811  493          134        32          False  1157  0.179318             162
5    118.204317  116.205239  473          141        31          False   989  0.177601             163
121  119.050443  161.464463  207          178        32          False  1367  0.176230             164
19   112.707074  137.814029  238          122        31          False  1156  0.160364             165
116  105.764017  163.231742  395          117        32          False  1365  0.149362             166
173  108.913520  171.253689  468          100        32          False  1449  0.131107             167
0      5.898469   21.172754    9           15        32          False   169  0.130092             168
68   148.639427  150.759230  433           61        31          False  1289  0.128751             169
163  133.216133  166.358983  486          122        31          False  1412  0.126356             170
188   99.818574  208.489607    9           43        31          False  1741  0.121049             171
10   103.675226  133.490070  360          133        32          False  1112  0.120065             172
189   25.798279  212.749577    9           34        32          False  1769  0.110808             173
18   100.207831  138.567052  300          165        31          False  1154  0.095362             174
7    130.082621  129.631771  331          118        32          False  1076  0.069078             175
13   136.976366  133.795310  255          146        32          False  1119  0.065165             176
14   137.254102  132.922930  272          148        32          False  1119  0.058223             177
12   101.777237  130.525135  313          174        32          False  1112  0.057010             178
169  154.191383  165.838252    9           17        32          False  1416  0.025201             179
15   142.464892  132.555775  357          142        31          False  1120 -0.009065             180
165  131.734764  168.098177  294          135        32          False  1412 -0.040308             181
185  133.855743  187.778775    9           40        31          False  1580 -0.058521             182
184  114.116391  186.663422  255          118        31          False  1576 -0.078443             183
182   93.416426  183.811477  283          149        32          False  1530 -0.103235             184
69   103.863118  155.702321  465          155        32          False  1322 -0.112944             185
186  115.978199  194.304449  450          104        32          False  1619 -0.178093             186
162  134.542833  166.442320  354          153        31          False  1412 -0.190262             187
181  148.682298  178.638459  465          107        32          False  1499 -0.694852             188
179  133.168539  176.915135  467          164        32          False  1496 -1.090715             189
175  149.334106  172.669343  368          166        32          False  1457 -1.126117             190
 DAY: 29 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
146  127.670184  162.453115    7           16        32          False  1369  2.149290               1
162  129.679899  165.535174    7           32        32          False  1411  2.146631               2
144  127.415807  162.869014    9           17        32          False  1369  2.140369               3
148  131.493765  164.086590    7           26        32          False  1370  2.121142               4
172  120.258656  172.990891    5           16        32          False  1452  2.117961               5
139  129.670435  163.732111    7           22        32          False  1369  2.095766               6
163  133.147188  167.339300    6           34        32          False  1412  2.085305               7
125  121.936332  162.852298    8           29        32          False  1368  2.037336               8
117  116.530315  163.887552    9           18        32          False  1367  2.022743               9
145  126.154234  164.250864    7           34        32          False  1369  1.988718              10
131  122.513301  163.236165    7           35        32          False  1368  1.983910              11
158  124.870279  166.261692  315           68        32          False  1410  1.928400              12
96   127.871704  159.689128    6           23        32          False  1327  1.920789              13
120  117.307254  162.665946    9           34        32          False  1367  1.887684              14
116  119.196747  164.502379    7           40        32          False  1367  1.837037              15
103  131.039048  158.806627    6           39        32          False  1328  1.809417              16
92   122.446063  156.501624    6           20        32          False  1326  1.802262              17
85   121.878834  159.322634    8           25        32          False  1326  1.764751              18
129  121.972318  163.513633  244           61        32          False  1368  1.752395              19
89   122.663717  155.662025    8           27        32          False  1326  1.749747              20
130  121.499829  161.030603  405           64        32          False  1368  1.725682              21
93   122.578025  158.508736    8           39        32          False  1326  1.659720              22
153  135.948455  162.283668    6           24        32          False  1371  1.653225              23
115  117.322879  164.960768  246           63        32          False  1367  1.642890              24
147  134.568936  164.593328    8           20        33          False  1370  1.633065              25
126  120.741159  164.464819    6           17        33          False  1368  1.607777              26
142  127.691316  162.445716    5           17        33          False  1369  1.604917              27
161  126.699654  166.505290    9           36        33          False  1411  1.576944              28
164  133.841987  166.401854    7           32        33          False  1412  1.572381              29
138  129.385268  161.559689    6           22        33          False  1369  1.571441              30
179  120.332085  177.314758    8           28        32          False  1494  1.552584              31
135  123.962877  164.238981    9           27        33          False  1368  1.540944              32
127  122.062646  162.406064    7           29        33          False  1368  1.527578              33
170  110.794076  171.998960    7           31        32          False  1450  1.500464              34
105  130.188580  156.686596    6           19        33          False  1328  1.489891              35
171  116.728925  172.424411  255           72        32          False  1451  1.481062              36
95   128.709856  155.381665    6           17        33          False  1327  1.474459              37
149  134.067523  162.352476    9           42        33          False  1370  1.470855              38
99   126.918368  159.810890    8           19        33          False  1327  1.463170              39
75   117.077500  156.059102    7           16        32          False  1325  1.455829              40
137  122.493644  162.364021    7           41        33          False  1368  1.447379              41
76   119.648870  157.461651    8           21        32          False  1325  1.423522              42
77   115.541979  155.100867    8           21        32          False  1325  1.423522              43
122  118.609687  161.368638  370           89        32          False  1367  1.423420              44
98   128.124675  156.350546    9           28        33          False  1327  1.412369              45
140  127.041541  162.722987  200           99        32          False  1369  1.408877              46
52   117.890945  154.518806    5           20        32          False  1283  1.385414              47
176  133.746479  170.635056    6           20        33          False  1454  1.376151              48
48   117.317160  150.432205    7           22        32          False  1283  1.374996              49
97   129.640766  157.768203    6           35        33          False  1327  1.372857              50
88   120.918485  156.667301    5           17        33          False  1326  1.368249              51
113  114.307183  162.202717  315           66        32          False  1366  1.366227              52
83   122.418334  155.737857    5           18        33          False  1326  1.362618              53
79   117.250566  158.041865    7           31        32          False  1325  1.358908              54
174  128.316868  171.048412  400           72        32          False  1453  1.358667              55
166  137.565289  169.476397    8           33        32          False  1413  1.357315              56
107  130.211235  156.830543    7           42        33          False  1328  1.336407              57
47   117.411601  150.161293    9           31        32          False  1283  1.328116              58
132  123.855875  160.523945  419           60        33          False  1368  1.320397              59
134  120.829760  164.567897  298          110        32          False  1368  1.316079              60
71   111.186788  156.803072    6           22        32          False  1324  1.307261              61
91   122.849536  156.931250    8           29        33          False  1326  1.300673              62
82   121.728671  158.719928    9           30        33          False  1326  1.295041              63
49   116.572456  152.733865    9           39        32          False  1283  1.286445              64
152  137.741516  160.943008    5           19        33          False  1371  1.265487              65
121  119.500296  163.316119  448          108        32          False  1367  1.263037              66
81   123.993343  156.258550  361           92        32          False  1326  1.262102              67
123  120.530516  160.641838  414          122        32          False  1368  1.209226              68
181  132.693560  177.308693    6           18        32          False  1496  1.205776              69
100  127.050063  157.584853  312          122        32          False  1327  1.175706              70
150  132.610213  162.426314  389           89        33          False  1370  1.124316              71
80   121.715169  155.107974  499          117        32          False  1326  1.074546              72
109  136.933854  157.798952    5           31        33          False  1329  1.060031              73
178  115.097296  175.964821  467           66        32          False  1493  1.043478              74
94   128.551515  157.780905  295          141        32          False  1327  1.032710              75
128  121.281909  163.803305  366          104        33          False  1368  1.026335              76
112  107.701037  160.194135    6           29        32          False  1365  1.025685              77
35   117.332454  146.370795    6           15        32          False  1241  1.023192              78
136  121.772314  163.981816  471          143        32          False  1368  1.022234              79
62   120.250774  153.159752    7           24        33          False  1284  1.019885              80
33   118.025962  148.310773    8           16        32          False  1241  1.018947              81
165  131.098852  167.790633  238          137        32          False  1412  1.000968              82
56   122.788065  154.550017    5           31        33          False  1284  0.992493              83
118  115.597501  161.496076  304          102        33          False  1367  0.984470              84
70   113.213182  156.297346    7           20        33          False  1324  0.984356              85
180  128.050574  178.123706    8           39        33          False  1495  0.981513              86
175  132.499476  173.614363  232          103        32          False  1454  0.960746              87
101  128.361901  156.492520  242          151        32          False  1327  0.957449              88
46   116.020195  153.878776  399          103        32          False  1283  0.953077              89
37   126.944842  146.791605    5           22        32          False  1243  0.945476              90
32   119.865225  147.920434    9           34        32          False  1241  0.942544              91
44   115.272380  153.249124  284          110        32          False  1283  0.916614              92
64   125.875378  153.602503  463           95        32          False  1285  0.912741              93
90   121.409669  156.167490  474          139        32          False  1326  0.909497              94
133  121.001195  163.774437  470          157        32          False  1368  0.897572              95
86   122.345805  158.475072  296          142        32          False  1326  0.886990              96
160  126.338183  167.381351  476          126        33          False  1411  0.880612              97
84   120.855552  155.314973  202          104        33          False  1326  0.878317              98
61   120.077050  150.439922  469           61        33          False  1284  0.875101              99
67   138.438137  153.260669    9           18        33          False  1287  0.865219             100
104  130.500918  158.136323  362          115        33          False  1328  0.849263             101
65   125.779523  153.133964  484           60        33          False  1285  0.833676             102
60   123.663379  154.728886  434          128        32          False  1284  0.817233             103
51   117.184837  150.390275  485           82        33          False  1283  0.796847             104
58   124.207421  153.985387  423          133        32          False  1284  0.791146             105
183  136.915316  176.682761    9           15        32          False  1497  0.780735             106
151  134.445323  163.547459  407          136        33          False  1370  0.777777             107
102  128.333579  159.566489  344          176        32          False  1327  0.769297             108
55   120.207321  153.721518  313          138        32          False  1284  0.765059             109
186  127.894633  182.249723    7           35        33          False  1537  0.756889             110
143  126.963251  162.675441  290          144        33          False  1369  0.754623             111
68   141.281898  150.404790    6           15        32          False  1288  0.739030             112
173  124.387428  173.364098  206          123        33          False  1452  0.734375             113
24   124.814075  143.819382    6           16        32          False  1200  0.723100             114
141  126.619403  160.680556  274          176        32          False  1369  0.721988             115
69   140.017071  152.977606    9           18        32          False  1288  0.717553             116
87   124.098224  159.817638  273          134        33          False  1326  0.709375             117
73   112.196846  159.175724  423           82        33          False  1324  0.707842             118
110  101.872374  161.772061    8           15        33          False  1364  0.705202             119
156  108.208229  168.528803    5           43        33          False  1407  0.702831             120
43   117.067499  152.365991  402          107        33          False  1283  0.699181             121
59   122.012492  154.632172  386          110        33          False  1284  0.683360             122
53   115.381396  151.214093  464          113        33          False  1283  0.675741             123
31   112.385595  145.337412    8           29        32          False  1240  0.668871             124
106  133.672387  157.143590  415          145        33          False  1328  0.649066             125
57   121.314250  153.781431  315          126        33          False  1284  0.620751             126
25   120.220154  142.871269    6           44        32          False  1200  0.608366             127
108  138.646553  158.861196  258          126        32          False  1329  0.600711             128
50   119.629550  154.888250  477          171        32          False  1283  0.598872             129
124  120.137906  164.975259  229          168        33          False  1368  0.598607             130
119  115.098692  162.574097  379          167        33          False  1367  0.572636             131
114  114.232039  162.126811  375          139        33          False  1366  0.570315             132
188  121.900168  190.000411    9           29        32          False  1620  0.536372             133
63   120.841441  150.386115  492          148        33          False  1284  0.534663             134
39   128.714554  148.009925  448           71        33          False  1243  0.534586             135
22   124.113672  142.246841    6           19        33          False  1200  0.530230             136
168   97.807368  170.248264    6           15        33          False  1447  0.496224             137
54   115.047024  150.409367  305          159        33          False  1283  0.496034             138
23   124.439382  144.211764    6           30        33          False  1200  0.495870             139
159  125.881285  165.610673  343          178        33          False  1411  0.478287             140
29    96.991682  147.957212    8           23        32          False  1237  0.477639             141
36   122.746333  147.130560  358          127        32          False  1242  0.472884             142
41   106.982049  153.612416    6           29        33          False  1281  0.463030             143
78   118.226218  159.523174  219          146        33          False  1325  0.454473             144
74   119.832976  157.629692  280          171        32          False  1325  0.454312             145
45   116.215857  152.277327  269          172        33          False  1283  0.445248             146
34   118.676481  145.975051  474          116        33          False  1241  0.441813             147
72   110.639512  156.254580  315          173        32          False  1324  0.423292             148
28   135.556132  140.231806    9           28        32          False  1203  0.419538             149
13   103.415054  131.753331    5           17        32          False  1112  0.414113             150
38   125.225937  149.780052  277          134        32          False  1243  0.413766             151
111  106.847651  164.754055  279          125        32          False  1365  0.393950             152
40   127.264464  148.230857  336          114        33          False  1243  0.381462             153
12   100.830252  133.152654    5           39        32          False  1112  0.378192             154
15   108.036161  133.767748    5           31        32          False  1113  0.365947             155
21   101.439929  140.630124    9           27        33          False  1196  0.345865             156
154  144.488409  160.675028  424           74        33          False  1372  0.328247             157
14   101.550733  130.646707    6           15        33          False  1112  0.311500             158
157  111.837815  166.339774  298          169        33          False  1408  0.298298             159
66   131.742623  153.556388  480          166        32          False  1286  0.296236             160
2    103.473006  110.497629    6           35        32          False   944  0.291102             161
0    105.014942   87.736885    9           29        32          False   735  0.284147             162
155   92.879595  167.959128  394           88        32          False  1404  0.232205             163
30   101.390545  149.932465  458           91        33          False  1238  0.226087             164
8     96.163992  122.764726  499           92        32          False  1027  0.222887             165
5    116.477609  114.585229    5           30        33          False   947  0.218997             166
42   112.288603  154.103169  202          177        33          False  1282  0.213384             167
16   141.708664  133.571354    7           27        32          False  1120  0.200346             168
10   117.834001  126.439647    5           44        33          False  1073  0.200040             169
184  107.927674  181.065398    9           42        33          False  1533  0.194285             170
6    113.169477  116.909043  373           77        33          False   988  0.183613             171
1    137.415206   95.351744    7           40        33          False   825  0.183386             172
3    102.139897  110.919408  376           86        33          False   944  0.179931             173
9    111.858218  124.176515  295           87        33          False  1030  0.172598             174
4    100.304134  113.286141  231           96        33          False   944  0.172402             175
11   131.853592  125.784369    5           44        33          False  1076  0.108208             176
19   126.043120  135.785156  476           96        33          False  1159  0.068962             177
169  109.205041  174.031548  438          177        32          False  1449  0.055678             178
27   136.857719  142.707232  444          102        32          False  1203  0.041643             179
26   131.516817  142.951513  319          165        33          False  1202 -0.025616             180
18   129.054985  136.205496  270          133        33          False  1159 -0.045335             181
189  139.048310  199.691312    8           42        33          False  1665 -0.106726             182
185  111.791984  181.443006  473          169        33          False  1534 -0.149044             183
177   91.765793  179.588839  243          158        33          False  1488 -0.156506             184
17   155.518854  133.223895  338          118        33          False  1123 -0.158414             185
7    167.973292  119.373802  372          140        33          False   999 -0.163675             186
20   136.112170  138.935294  343          175        32          False  1161 -0.167276             187
167  142.406583  165.288603  331          134        32          False  1414 -0.210163             188
182  130.522225  176.280400  374          145        33          False  1496 -0.226824             189
187  132.675641  186.605226  326          179        33          False  1580 -0.690203             190
 DAY: 30 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
142  120.474394  164.618143    9           30        33          False  1368  2.036425               1
109  124.535571  158.339673    6           19        33          False  1326  1.959333               2
148  122.628210  161.146151    5           39        33          False  1368  1.956753               3
101  120.215169  159.565184    9           24        33          False  1326  1.921779               4
119  128.571514  158.507231    9           24        33          False  1327  1.913262               5
103  122.912352  157.137824    5           26        33          False  1326  1.906757               6
106  120.006573  157.638997    7           28        33          False  1326  1.891735               7
122  125.505845  156.406038    9           30        33          False  1327  1.868106               8
121  128.367751  159.242011    8           32        33          False  1327  1.853054               9
151  127.604601  163.449325    8           19        33          False  1369  1.822489              10
102  120.222650  158.402614    6           42        33          False  1326  1.786584              11
155  128.245155  164.834558    8           28        33          False  1369  1.742743              12
150  127.684146  163.719678    6           33        33          False  1369  1.698440              13
156  127.349029  162.790616    5           44        33          False  1369  1.600973              14
143  120.357808  163.329406  316           80        33          False  1368  1.593804              15
144  120.764778  160.509480    8           20        34          False  1368  1.591985              16
141  115.970137  163.418746    5           36        33          False  1367  1.589155              17
120  127.068938  158.505102  202           73        33          False  1327  1.544484              18
146  120.844606  161.498666    8           29        34          False  1368  1.532029              19
147  123.429753  162.228517    6           35        34          False  1368  1.492058              20
98   121.774063  158.049222  316           84        33          False  1326  1.471129              21
149  120.763347  163.264975    7           40        34          False  1368  1.458750              22
76   134.632767  152.754803    6           17        33          False  1286  1.439905              23
104  121.815813  159.115219    8           26        34          False  1326  1.430068              24
125  129.271611  155.546582    5           25        34          False  1327  1.429302              25
172  127.840994  168.822978    6           29        33          False  1411  1.427128              26
73   125.721613  153.203809    6           32        33          False  1285  1.425096              27
105  120.935689  159.764410    9           27        34          False  1326  1.424435              28
112  121.192695  155.174974    9           29        34          False  1326  1.413168              29
123  126.670034  155.705697    8           28        34          False  1327  1.412369              30
88   117.630381  158.960635    8           28        33          False  1325  1.377398              31
108  124.301717  157.284672    6           37        34          False  1326  1.368103              32
116  128.350862  159.932922  287          100        33          False  1327  1.341280              33
128  132.550793  156.425073    9           25        34          False  1328  1.336569              34
82   118.130992  155.631043    8           36        33          False  1325  1.325886              35
99   122.915765  159.090678  451          104        33          False  1326  1.320912              36
139  119.204879  162.402925    7           16        34          False  1367  1.312609              37
175  133.938812  169.667861    5           23        33          False  1412  1.291154              38
94   115.680690  157.950375    8           42        33          False  1325  1.287252              39
126  133.572979  156.810942    6           34        34          False  1328  1.276522              40
162  131.086489  164.248749    5           22        34          False  1370  1.273297              41
152  127.980695  160.554180  490           81        33          False  1369  1.273131              42
67   123.258179  154.712490    6           15        33          False  1284  1.257239              43
134  116.254215  162.987186    7           27        34          False  1367  1.243466              44
169  124.337674  165.901288    5           28        34          False  1410  1.198985              45
138  117.802706  164.053386    7           39        34          False  1367  1.168037              46
95   119.051080  155.565506  422           67        33          False  1325  1.126277              47
70   125.651220  151.224878    7           20        34          False  1285  1.119956              48
161  130.479878  161.365333    5           43        34          False  1370  1.119142              49
37   126.889631  144.299086    7           23        33          False  1201  1.111797              50
68   122.797485  154.636529    8           44        33          False  1284  1.107703              51
71   126.776341  151.158579    5           25        34          False  1285  1.098650              52
74   126.362188  154.886202    6           26        34          False  1285  1.094389              53
168  115.431149  167.235864  450           88        33          False  1409  1.090675              54
54   116.073053  151.923304    6           18        33          False  1283  1.087201              55
85   118.784249  158.651882    9           20        34          False  1325  1.068367              56
97   116.485730  158.383457    7           21        34          False  1325  1.063491              57
113  123.799187  158.125227  245           94        34          False  1326  1.047015              58
154  126.759759  162.763586  302           67        34          False  1369  1.044515              59
72   128.456766  152.037223    5           41        34          False  1285  1.030471              60
83   118.959392  159.607514    8           29        34          False  1325  1.024484              61
64   122.347970  153.720538  206           61        33          False  1284  1.020044              62
96   116.691046  155.562587    9           30        34          False  1325  1.019608              63
90   119.426377  155.702498    9           31        34          False  1325  1.014732              64
59   118.265193  154.463499    9           33        33          False  1283  1.010482              65
93   117.257728  155.991869    8           34        34          False  1325  1.000104              66
115  121.576925  159.008484  416          103        34          False  1326  0.996317              67
136  116.397869  164.660869  277          108        33          False  1367  0.990918              68
86   116.431594  156.682074    8           36        34          False  1325  0.990352              69
78   137.758636  154.544300    5           18        34          False  1287  0.981189              70
163  132.827808  162.698522  436           62        34          False  1370  0.979668              71
84   116.204183  155.130310    8           39        34          False  1325  0.975724              72
87   117.335259  158.515029    6           42        34          False  1325  0.961096              73
58   118.977048  152.297469    7           44        33          False  1283  0.954221              74
89   116.745116  155.165881    8           44        34          False  1325  0.951344              75
132  110.800582  163.054249    8           28        34          False  1366  0.921433              76
117  127.920081  155.537177  461          117        34          False  1327  0.910002              77
110  120.358257  159.616802  493          162        33          False  1326  0.885283              78
61   119.442760  153.626568  432           63        33          False  1283  0.857042              79
107  124.586544  159.450261  420          166        33          False  1326  0.855240              80
167  112.001712  168.474156    8           32        34          False  1408  0.844478              81
153  128.979620  164.281977  324          130        33          False  1369  0.838961              82
63   121.560019  150.041486    6           44        34          False  1284  0.828724              83
47   130.360577  146.013038    8           41        34          False  1244  0.806215              84
118  127.647372  159.190233  223          137        34          False  1327  0.797111              85
62   119.597089  154.121582  380           76        33          False  1283  0.790552              86
160  130.086363  164.842437  254           88        34          False  1370  0.788809              87
53   119.611088  151.687584    6           25        34          False  1283  0.785909              88
57   116.104754  153.915344    7           32        34          False  1283  0.758797              89
100  121.799169  158.569772  366          146        34          False  1326  0.754093              90
124  127.278994  157.692785  239          146        34          False  1327  0.746310              91
69   128.782635  153.447918  496          109        34          False  1285  0.740707              92
91   116.584517  157.098811  226          127        33          False  1325  0.739937              93
36   128.075744  141.757125  372          106        33          False  1201  0.720616              94
180  115.557834  173.899163  349           91        33          False  1451  0.712098              95
127  134.688185  157.754230  279          121        34          False  1328  0.696065              96
135  118.267464  160.708881  229          145        33          False  1367  0.683491              97
111  121.117417  155.885125  232          160        34          False  1326  0.675229              98
171  126.631156  168.711909  250           82        34          False  1411  0.655249              99
176  107.261274  173.089522    7           19        33          False  1449  0.647442             100
55   119.739015  153.210474  268           62        34          False  1283  0.642603             101
79   135.885712  151.572400  398           76        34          False  1287  0.638940             102
145  123.064938  161.827222  464          166        34          False  1368  0.619369             103
30   132.337704  139.235873    5           33        33          False  1160  0.613802             104
43   127.790731  146.432996  310           83        34          False  1243  0.612885             105
44   128.615029  146.507836  339           84        34          False  1243  0.609325             106
77   132.250006  151.235305  358          112        34          False  1286  0.609276             107
173  127.298805  167.071380  375          111        33          False  1411  0.606770             108
92   119.814741  155.496588  241          149        33          False  1325  0.598279             109
22   137.223931  133.547246    6           42        33          False  1119  0.576275             110
114  121.798550  155.635239  429          178        34          False  1326  0.573833             111
14   135.133295  128.616767    8           33        33          False  1077  0.572284             112
23   138.356127  134.873358    8           43        33          False  1119  0.571700             113
179  119.327850  170.566663  359          109        33          False  1451  0.542859             114
157  126.084304  162.664083  428          164        33          False  1369  0.537700             115
46   129.825675  145.317483  356          143        33          False  1243  0.533138             116
131  105.431333  160.319336  485           78        33          False  1365  0.532857             117
52   119.333483  150.972217  317           97        34          False  1283  0.507043             118
137  118.726913  161.447860  328          148        34          False  1367  0.482893             119
51   108.707193  150.358397    8           28        33          False  1281  0.477074             120
164  132.161803  160.359666  212          131        34          False  1370  0.473158             121
33   133.243626  137.091968    6           30        34          False  1160  0.467483             122
174  125.579310  167.529913  247          107        34          False  1411  0.464668             123
158  130.026973  162.425621  328          150        33          False  1370  0.459974             124
15   136.740996  128.500160  385           72        33          False  1077  0.446452             125
45   125.001254  145.138154  236          134        34          False  1243  0.431317             126
38   139.088858  141.559603    6           27        34          False  1203  0.427484             127
140  116.346126  163.460026  435          176        33          False  1367  0.425917             128
177  107.172894  171.926442    6           24        34          False  1449  0.421362             129
181  126.044755  173.152280  475           82        34          False  1453  0.412417             130
133  112.298266  161.253392  410          137        33          False  1366  0.404505             131
19   109.204331  130.911999    9           20        33          False  1113  0.389037             132
17   102.221687  131.569916    7           36        33          False  1112  0.383091             133
66   121.901133  154.510250  294          161        34          False  1284  0.373621             134
35   124.991407  143.798810  467          143        33          False  1200  0.354372             135
60   117.436227  153.969602  460          165        33          False  1283  0.335349             136
75   134.331320  153.897255  229          168        34          False  1286  0.332258             137
65   122.497832  151.068172  411          173        34          False  1284  0.326944             138
178  109.346994  173.287291    9           42        34          False  1449  0.315721             139
39   101.962107  146.297869    6           23        33          False  1238  0.311590             140
4    118.062752  111.613003    9           17        33          False   947  0.305046             141
6    118.689795  119.196869    9           23        33          False   989  0.296050             142
5    107.520277  119.568088    8           33        33          False   987  0.290170             143
11   115.015958  121.042874    7           33        33          False  1031  0.282111             144
18   101.073696  133.186958    7           40        34          False  1112  0.279939             145
56   117.381003  151.285437  495          158        34          False  1283  0.270783             146
12   105.374875  129.653448    9           43        33          False  1071  0.270093             147
130   97.491812  160.385050    7           35        33          False  1363  0.263767             148
29   127.530856  139.428642  216          110        34          False  1159  0.253438             149
8    119.434150  118.811819  339           70        33          False   989  0.248871             150
24   140.801705  130.676018    7           28        34          False  1120  0.242149             151
1    114.792721  113.331720  498           91        33          False   946  0.234889             152
9    119.640958  115.478293  464           87        33          False   989  0.231806             153
81   112.594100  159.164204  249          164        34          False  1324  0.225746             154
0     42.595140   77.810175    5           32        33          False   638  0.225036             155
2    117.480882  113.475949    9           24        34          False   947  0.223514             156
42   121.285685  146.736948  422          165        34          False  1242  0.218794             157
28   124.445004  139.960530  244          173        34          False  1158  0.196759             158
159  130.006819  163.991153  232          169        34          False  1370  0.194210             159
80    99.483782  155.787731    5           42        33          False  1321  0.173278             160
34    87.588285  141.197823  222          101        33          False  1193  0.165650             161
7    117.421814  116.138374  307          165        33          False   989  0.153509             162
3    119.259169  113.334315  330          123        34          False   947  0.148982             163
13   133.315390  127.985080  331          142        34          False  1076  0.130699             164
26   112.278370  136.433900    7           42        34          False  1156  0.128924             165
41   112.247688  147.811754  417           73        34          False  1240  0.127800             166
32   132.890522  137.381524  369          142        33          False  1160  0.112572             167
40   113.410481  145.344551  388           94        33          False  1240  0.102026             168
21   123.067829  134.769704  446          138        34          False  1116  0.078809             169
20   122.907495  132.106503  405          159        33          False  1116  0.073959             170
25   114.926176  137.201820  490           79        34          False  1156  0.067060             171
187  139.685561  181.057406    5           18        34          False  1539  0.046435             172
49   105.001117  154.862187  279          118        34          False  1281  0.045795             173
48   136.035739  145.496002  445          146        34          False  1245  0.030852             174
185  123.778444  184.539879    5           36        34          False  1536  0.026927             175
50   107.248225  153.897058  481          130        34          False  1281  0.005363             176
170  128.768449  168.955589  496          169        34          False  1411 -0.007973             177
10   145.479242  117.561354  350          120        34          False   995 -0.023111             178
189  101.672141  185.794923    9           40        34          False  1574 -0.029650             179
129  139.156118  159.466447  478          167        33          False  1329 -0.047020             180
31   132.750432  135.732107  320          178        34          False  1160 -0.049834             181
